round,grand_prix,constructor,driver,lap,position,time
7,Emilia Romagna,Ferrari,SAI,43,5,80.701
7,Emilia Romagna,Mercedes,RUS,43,6,80.801
7,Emilia Romagna,Mercedes,HAM,43,7,80.331
7,Emilia Romagna,Red Bull,PER,43,8,80.22
7,Emilia Romagna,Racing Bulls,TSU,43,9,81.998
7,Emilia Romagna,Haas,HUL,43,10,82.435
7,Emilia Romagna,Aston Martin,STR,43,11,80.598
7,Emilia Romagna,Racing Bulls,RIC,43,12,83.653
7,Emilia Romagna,Kick Sauber,BOT,43,13,82.686
7,Emilia Romagna,Alpine,OCO,43,14,82.081
7,Emilia Romagna,Kick Sauber,ZHO,43,15,83.86
7,Emilia Romagna,Haas,MAG,43,16,81.446
7,Emilia Romagna,Alpine,GAS,43,17,81.633
7,Emilia Romagna,Williams,SAR,43,18,81.857
7,Emilia Romagna,Aston Martin,ALO,43,19,81.029
7,Emilia Romagna,Williams,ALB,43,20,81.679
7,Emilia Romagna,Red Bull,VER,50,1,80.817
7,Emilia Romagna,McLaren,NOR,50,2,80.039
7,Emilia Romagna,Ferrari,LEC,50,3,80.414
7,Emilia Romagna,McLaren,PIA,50,4,80.979
7,Emilia Romagna,Ferrari,SAI,50,5,80.988
7,Emilia Romagna,Mercedes,RUS,50,6,81.491
7,Emilia Romagna,Mercedes,HAM,50,7,80.698
7,Emilia Romagna,Red Bull,PER,50,8,79.985
7,Emilia Romagna,Aston Martin,STR,50,9,80.731
7,Emilia Romagna,Racing Bulls,TSU,50,10,83.356
7,Emilia Romagna,Haas,HUL,50,11,81.921
7,Emilia Romagna,Racing Bulls,RIC,50,12,84.081
7,Emilia Romagna,Kick Sauber,BOT,50,13,83.889
7,Emilia Romagna,Haas,MAG,50,14,81.496
7,Emilia Romagna,Alpine,OCO,50,15,83.073
7,Emilia Romagna,Kick Sauber,ZHO,50,16,82.488
7,Emilia Romagna,Alpine,GAS,50,17,81.905
7,Emilia Romagna,Williams,SAR,50,18,82.079
7,Emilia Romagna,Aston Martin,ALO,50,19,81.536
7,Emilia Romagna,Williams,ALB,50,20,82.412
7,Emilia Romagna,Red Bull,VER,12,1,81.287
7,Emilia Romagna,McLaren,NOR,12,2,81.438
7,Emilia Romagna,Ferrari,LEC,12,3,81.349
7,Emilia Romagna,Ferrari,SAI,12,4,81.9
7,Emilia Romagna,McLaren,PIA,12,5,82.11
7,Emilia Romagna,Mercedes,RUS,12,6,81.82
7,Emilia Romagna,Mercedes,HAM,12,7,81.756
7,Emilia Romagna,Haas,HUL,12,8,82.571
7,Emilia Romagna,Red Bull,PER,12,9,82.447
7,Emilia Romagna,Aston Martin,STR,12,10,82.415
7,Emilia Romagna,Racing Bulls,TSU,12,11,86.755
7,Emilia Romagna,Alpine,OCO,12,12,83.042
7,Emilia Romagna,Haas,MAG,12,13,82.927
7,Emilia Romagna,Kick Sauber,ZHO,12,14,83.192
7,Emilia Romagna,Williams,SAR,12,15,83.349
7,Emilia Romagna,Racing Bulls,RIC,12,16,104.778
7,Emilia Romagna,Alpine,GAS,12,17,81.906
7,Emilia Romagna,Kick Sauber,BOT,12,18,81.971
7,Emilia Romagna,Aston Martin,ALO,12,19,81.728
7,Emilia Romagna,Williams,ALB,12,20,81.558
7,Emilia Romagna,Ferrari,SAI,27,1,86.35
7,Emilia Romagna,Red Bull,VER,27,2,80.943
7,Emilia Romagna,Mercedes,HAM,27,3,86.215
7,Emilia Romagna,McLaren,NOR,27,4,81.029
7,Emilia Romagna,Ferrari,LEC,27,5,79.935
7,Emilia Romagna,McLaren,PIA,27,6,80.785
7,Emilia Romagna,Red Bull,PER,27,7,83.773
7,Emilia Romagna,Mercedes,RUS,27,8,80.736
7,Emilia Romagna,Aston Martin,STR,27,9,83.433
7,Emilia Romagna,Haas,MAG,27,10,82.938
7,Emilia Romagna,Kick Sauber,ZHO,27,11,82.929
7,Emilia Romagna,Racing Bulls,TSU,27,12,82.391
7,Emilia Romagna,Haas,HUL,27,13,82.322
7,Emilia Romagna,Williams,SAR,27,14,83.498
7,Emilia Romagna,Racing Bulls,RIC,27,15,83.506
7,Emilia Romagna,Alpine,GAS,27,16,82.721
7,Emilia Romagna,Kick Sauber,BOT,27,17,82.583
7,Emilia Romagna,Aston Martin,ALO,27,18,82.757
7,Emilia Romagna,Alpine,OCO,27,19,81.834
7,Emilia Romagna,Williams,ALB,27,20,82.127
7,Emilia Romagna,Red Bull,VER,4,1,80.671
7,Emilia Romagna,McLaren,NOR,4,2,81.205
7,Emilia Romagna,Ferrari,LEC,4,3,81.279
7,Emilia Romagna,Ferrari,SAI,4,4,81.341
7,Emilia Romagna,McLaren,PIA,4,5,81.377
7,Emilia Romagna,Mercedes,RUS,4,6,81.628
7,Emilia Romagna,Mercedes,HAM,4,7,81.715
7,Emilia Romagna,Haas,HUL,4,8,82.157
7,Emilia Romagna,Racing Bulls,TSU,4,9,82.07
7,Emilia Romagna,Red Bull,PER,4,10,82.182
7,Emilia Romagna,Racing Bulls,RIC,4,11,82.227
7,Emilia Romagna,Alpine,OCO,4,12,82.229
7,Emilia Romagna,Aston Martin,STR,4,13,82.349
7,Emilia Romagna,Williams,ALB,4,14,82.578
7,Emilia Romagna,Alpine,GAS,4,15,82.706
7,Emilia Romagna,Haas,MAG,4,16,82.517
7,Emilia Romagna,Kick Sauber,BOT,4,17,82.786
7,Emilia Romagna,Kick Sauber,ZHO,4,18,83.046
7,Emilia Romagna,Williams,SAR,4,19,82.99
7,Emilia Romagna,Aston Martin,ALO,4,20,83.071
7,Emilia Romagna,Red Bull,VER,57,1,80.511
7,Emilia Romagna,McLaren,NOR,57,2,80.105
7,Emilia Romagna,Ferrari,LEC,57,3,80.752
7,Emilia Romagna,McLaren,PIA,57,4,80.602
7,Emilia Romagna,Ferrari,SAI,57,5,80.759
7,Emilia Romagna,Mercedes,HAM,57,6,81.664
7,Emilia Romagna,Mercedes,RUS,57,7,79.457
7,Emilia Romagna,Red Bull,PER,57,8,80.228
7,Emilia Romagna,Aston Martin,STR,57,9,80.731
7,Emilia Romagna,Racing Bulls,TSU,57,10,81.955
7,Emilia Romagna,Haas,HUL,57,11,83.902
7,Emilia Romagna,Racing Bulls,RIC,57,12,82.31
7,Emilia Romagna,Haas,MAG,57,13,83.299
7,Emilia Romagna,Kick Sauber,BOT,57,14,84.466
7,Emilia Romagna,Alpine,OCO,57,15,83.961
7,Emilia Romagna,Kick Sauber,ZHO,57,16,83.906
7,Emilia Romagna,Alpine,GAS,57,17,82.959
7,Emilia Romagna,Aston Martin,ALO,57,18,82.852
7,Emilia Romagna,Williams,SAR,57,19,82.671
7,Emilia Romagna,Red Bull,VER,49,1,80.823
7,Emilia Romagna,McLaren,NOR,49,2,80.485
7,Emilia Romagna,Ferrari,LEC,49,3,80.798
7,Emilia Romagna,McLaren,PIA,49,4,81.309
7,Emilia Romagna,Ferrari,SAI,49,5,80.737
7,Emilia Romagna,Mercedes,RUS,49,6,81.158
7,Emilia Romagna,Mercedes,HAM,49,7,81.182
7,Emilia Romagna,Red Bull,PER,49,8,79.946
7,Emilia Romagna,Racing Bulls,TSU,49,9,81.88
7,Emilia Romagna,Aston Martin,STR,49,10,81.355
7,Emilia Romagna,Haas,HUL,49,11,82.003
7,Emilia Romagna,Racing Bulls,RIC,49,12,82.229
7,Emilia Romagna,Kick Sauber,BOT,49,13,82.636
7,Emilia Romagna,Alpine,OCO,49,14,84.384
7,Emilia Romagna,Haas,MAG,49,15,83.71
7,Emilia Romagna,Kick Sauber,ZHO,49,16,81.934
7,Emilia Romagna,Alpine,GAS,49,17,81.981
7,Emilia Romagna,Williams,SAR,49,18,83.806
7,Emilia Romagna,Aston Martin,ALO,49,19,81.045
7,Emilia Romagna,Williams,ALB,49,20,83.819
7,Emilia Romagna,Red Bull,VER,34,1,80.76
7,Emilia Romagna,McLaren,NOR,34,2,80.776
7,Emilia Romagna,Ferrari,LEC,34,3,80.726
7,Emilia Romagna,McLaren,PIA,34,4,80.96
7,Emilia Romagna,Ferrari,SAI,34,5,80.848
7,Emilia Romagna,Mercedes,RUS,34,6,81.139
7,Emilia Romagna,Red Bull,PER,34,7,82.465
7,Emilia Romagna,Mercedes,HAM,34,8,80.964
7,Emilia Romagna,Aston Martin,STR,34,9,82.802
7,Emilia Romagna,Haas,MAG,34,10,83.222
7,Emilia Romagna,Racing Bulls,TSU,34,11,82.571
7,Emilia Romagna,Haas,HUL,34,12,82.798
7,Emilia Romagna,Racing Bulls,RIC,34,13,81.8
7,Emilia Romagna,Kick Sauber,BOT,34,14,82.761
7,Emilia Romagna,Aston Martin,ALO,34,15,83.13
7,Emilia Romagna,Alpine,OCO,34,16,83.217
7,Emilia Romagna,Kick Sauber,ZHO,34,17,105.17
7,Emilia Romagna,Alpine,GAS,34,18,81.706
7,Emilia Romagna,Williams,SAR,34,19,81.607
7,Emilia Romagna,Williams,ALB,34,20,81.773
7,Emilia Romagna,Red Bull,VER,52,1,80.556
7,Emilia Romagna,McLaren,NOR,52,2,80.582
7,Emilia Romagna,Ferrari,LEC,52,3,80.358
7,Emilia Romagna,McLaren,PIA,52,4,80.777
7,Emilia Romagna,Ferrari,SAI,52,5,81.601
7,Emilia Romagna,Mercedes,HAM,52,6,81.176
7,Emilia Romagna,Mercedes,RUS,52,7,86.242
7,Emilia Romagna,Red Bull,PER,52,8,79.686
7,Emilia Romagna,Aston Martin,STR,52,9,80.682
7,Emilia Romagna,Racing Bulls,TSU,52,10,82.114
7,Emilia Romagna,Haas,HUL,52,11,84.017
7,Emilia Romagna,Racing Bulls,RIC,52,12,85.609
7,Emilia Romagna,Haas,MAG,52,13,81.61
7,Emilia Romagna,Kick Sauber,BOT,52,14,84.074
7,Emilia Romagna,Alpine,OCO,52,15,82.762
7,Emilia Romagna,Kick Sauber,ZHO,52,16,82.64
7,Emilia Romagna,Alpine,GAS,52,17,82.187
7,Emilia Romagna,Aston Martin,ALO,52,18,81.176
7,Emilia Romagna,Williams,SAR,52,19,84.123
7,Emilia Romagna,Red Bull,VER,6,1,80.868
7,Emilia Romagna,McLaren,NOR,6,2,80.909
7,Emilia Romagna,Ferrari,LEC,6,3,81.043
7,Emilia Romagna,Ferrari,SAI,6,4,81.16
7,Emilia Romagna,McLaren,PIA,6,5,81.307
7,Emilia Romagna,Mercedes,RUS,6,6,81.492
7,Emilia Romagna,Mercedes,HAM,6,7,81.569
7,Emilia Romagna,Haas,HUL,6,8,82.361
7,Emilia Romagna,Racing Bulls,TSU,6,9,82.24
7,Emilia Romagna,Red Bull,PER,6,10,82.2
7,Emilia Romagna,Racing Bulls,RIC,6,11,82.412
7,Emilia Romagna,Alpine,OCO,6,12,82.436
7,Emilia Romagna,Aston Martin,STR,6,13,82.339
7,Emilia Romagna,Williams,ALB,6,14,82.472
7,Emilia Romagna,Alpine,GAS,6,15,82.399
7,Emilia Romagna,Haas,MAG,6,16,82.237
7,Emilia Romagna,Kick Sauber,BOT,6,17,82.415
7,Emilia Romagna,Kick Sauber,ZHO,6,18,82.647
7,Emilia Romagna,Williams,SAR,6,19,82.755
7,Emilia Romagna,Aston Martin,ALO,6,20,82.762
7,Emilia Romagna,Red Bull,VER,11,1,80.885
7,Emilia Romagna,McLaren,NOR,11,2,81.201
7,Emilia Romagna,Ferrari,LEC,11,3,81.147
7,Emilia Romagna,Ferrari,SAI,11,4,81.316
7,Emilia Romagna,McLaren,PIA,11,5,81.191
7,Emilia Romagna,Mercedes,RUS,11,6,81.466
7,Emilia Romagna,Mercedes,HAM,11,7,81.472
7,Emilia Romagna,Haas,HUL,11,8,82.516
7,Emilia Romagna,Racing Bulls,TSU,11,9,82.447
7,Emilia Romagna,Red Bull,PER,11,10,82.128
7,Emilia Romagna,Aston Martin,STR,11,11,82.367
7,Emilia Romagna,Alpine,OCO,11,12,82.745
7,Emilia Romagna,Racing Bulls,RIC,11,13,87.088
7,Emilia Romagna,Haas,MAG,11,14,82.858
7,Emilia Romagna,Kick Sauber,ZHO,11,15,82.874
7,Emilia Romagna,Williams,SAR,11,16,83.211
7,Emilia Romagna,Alpine,GAS,11,17,81.502
7,Emilia Romagna,Kick Sauber,BOT,11,18,81.455
7,Emilia Romagna,Aston Martin,ALO,11,19,81.68
7,Emilia Romagna,Williams,ALB,11,20,81.718
7,Emilia Romagna,Red Bull,VER,5,1,80.734
7,Emilia Romagna,McLaren,NOR,5,2,81.046
7,Emilia Romagna,Ferrari,LEC,5,3,81.122
7,Emilia Romagna,Ferrari,SAI,5,4,81.276
7,Emilia Romagna,McLaren,PIA,5,5,81.269
7,Emilia Romagna,Mercedes,RUS,5,6,81.475
7,Emilia Romagna,Mercedes,HAM,5,7,81.544
7,Emilia Romagna,Haas,HUL,5,8,82.184
7,Emilia Romagna,Racing Bulls,TSU,5,9,82.167
7,Emilia Romagna,Red Bull,PER,5,10,82.153
7,Emilia Romagna,Racing Bulls,RIC,5,11,82.211
7,Emilia Romagna,Alpine,OCO,5,12,82.267
7,Emilia Romagna,Aston Martin,STR,5,13,82.252
7,Emilia Romagna,Williams,ALB,5,14,82.357
7,Emilia Romagna,Alpine,GAS,5,15,82.483
7,Emilia Romagna,Haas,MAG,5,16,82.682
7,Emilia Romagna,Kick Sauber,BOT,5,17,82.794
7,Emilia Romagna,Kick Sauber,ZHO,5,18,82.565
7,Emilia Romagna,Williams,SAR,5,19,82.702
7,Emilia Romagna,Aston Martin,ALO,5,20,82.698
7,Emilia Romagna,Red Bull,VER,59,1,80.367
7,Emilia Romagna,McLaren,NOR,59,2,80.489
7,Emilia Romagna,Ferrari,LEC,59,3,80.506
7,Emilia Romagna,McLaren,PIA,59,4,80.288
7,Emilia Romagna,Ferrari,SAI,59,5,80.74
7,Emilia Romagna,Mercedes,HAM,59,6,80.649
7,Emilia Romagna,Mercedes,RUS,59,7,79.881
7,Emilia Romagna,Red Bull,PER,59,8,80.093
7,Emilia Romagna,Aston Martin,STR,59,9,80.612
7,Emilia Romagna,Racing Bulls,TSU,59,10,81.828
7,Emilia Romagna,Haas,HUL,59,11,82.225
7,Emilia Romagna,Racing Bulls,RIC,59,12,81.974
7,Emilia Romagna,Haas,MAG,59,13,81.292
7,Emilia Romagna,Alpine,OCO,59,14,82.068
7,Emilia Romagna,Kick Sauber,BOT,59,15,84.53
7,Emilia Romagna,Kick Sauber,ZHO,59,16,83.701
7,Emilia Romagna,Alpine,GAS,59,17,83.449
7,Emilia Romagna,Williams,SAR,59,18,83.522
7,Emilia Romagna,Aston Martin,ALO,59,19,88.385
8,Monaco,Ferrari,LEC,55,1,77.444
8,Monaco,McLaren,PIA,55,2,77.445
8,Monaco,Ferrari,SAI,55,3,78.661
8,Monaco,McLaren,NOR,55,4,78.382
8,Monaco,Mercedes,RUS,55,5,77.305
8,Monaco,Red Bull,VER,55,6,75.398
8,Monaco,Mercedes,HAM,55,7,76.492
8,Monaco,Racing Bulls,TSU,55,8,79.781
8,Monaco,Williams,ALB,55,9,79.085
8,Monaco,Alpine,GAS,55,10,79.407
8,Monaco,Aston Martin,ALO,55,11,79.411
8,Monaco,Racing Bulls,RIC,55,12,79.457
8,Monaco,Kick Sauber,BOT,55,13,80.375
8,Monaco,Williams,SAR,55,14,80.342
8,Monaco,Aston Martin,STR,55,15,79.963
8,Monaco,Kick Sauber,ZHO,55,16,81.399
8,Monaco,Ferrari,LEC,70,1,75.767
8,Monaco,McLaren,PIA,70,2,77.27
8,Monaco,Ferrari,SAI,70,3,77.117
8,Monaco,McLaren,NOR,70,4,77.213
8,Monaco,Mercedes,RUS,70,5,75.251
8,Monaco,Red Bull,VER,70,6,75.449
8,Monaco,Mercedes,HAM,70,7,75.638
8,Monaco,Racing Bulls,TSU,70,8,79.347
8,Monaco,Williams,ALB,70,9,79.37
8,Monaco,Alpine,GAS,70,10,77.799
8,Monaco,Aston Martin,ALO,70,11,78.473
8,Monaco,Racing Bulls,RIC,70,12,78.706
8,Monaco,Kick Sauber,BOT,70,13,78.778
8,Monaco,Aston Martin,STR,70,14,78.557
8,Monaco,Williams,SAR,70,15,76.866
8,Monaco,Kick Sauber,ZHO,70,16,100.898
8,Monaco,Ferrari,LEC,42,1,79.277
8,Monaco,McLaren,PIA,42,2,79.795
8,Monaco,Ferrari,SAI,42,3,79.171
8,Monaco,McLaren,NOR,42,4,79.436
8,Monaco,Mercedes,RUS,42,5,78.204
8,Monaco,Red Bull,VER,42,6,78.074
8,Monaco,Mercedes,HAM,42,7,77.542
8,Monaco,Racing Bulls,TSU,42,8,80.32
8,Monaco,Williams,ALB,42,9,80.084
8,Monaco,Alpine,GAS,42,10,79.977
8,Monaco,Aston Martin,STR,42,11,97.062
8,Monaco,Aston Martin,ALO,42,12,83.332
8,Monaco,Racing Bulls,RIC,42,13,81.527
8,Monaco,Williams,SAR,42,14,81.87
8,Monaco,Kick Sauber,ZHO,42,15,81.957
8,Monaco,Kick Sauber,BOT,42,16,82.109
8,Monaco,Ferrari,LEC,21,1,78.472
8,Monaco,McLaren,PIA,21,2,78.601
8,Monaco,Ferrari,SAI,21,3,78.917
8,Monaco,McLaren,NOR,21,4,78.983
8,Monaco,Mercedes,RUS,21,5,79.788
8,Monaco,Red Bull,VER,21,6,80.255
8,Monaco,Mercedes,HAM,21,7,79.76
8,Monaco,Racing Bulls,TSU,21,8,80.557
8,Monaco,Williams,ALB,21,9,80.937
8,Monaco,Alpine,GAS,21,10,79.876
8,Monaco,Aston Martin,STR,21,11,79.016
8,Monaco,Aston Martin,ALO,21,12,80.317
8,Monaco,Racing Bulls,RIC,21,13,80.817
8,Monaco,Williams,SAR,21,14,80.849
8,Monaco,Kick Sauber,ZHO,21,15,80.669
8,Monaco,Kick Sauber,BOT,21,16,80.462
8,Monaco,Ferrari,LEC,77,1,76.933
8,Monaco,McLaren,PIA,77,2,76.734
8,Monaco,Ferrari,SAI,77,3,76.701
8,Monaco,McLaren,NOR,77,4,76.512
8,Monaco,Mercedes,RUS,77,5,75.532
8,Monaco,Red Bull,VER,77,6,75.543
8,Monaco,Mercedes,HAM,77,7,75.697
8,Monaco,Racing Bulls,TSU,77,8,74.72
8,Monaco,Williams,ALB,77,9,77.06
8,Monaco,Alpine,GAS,77,10,75.625
8,Monaco,Ferrari,LEC,60,1,76.414
8,Monaco,McLaren,PIA,60,2,76.617
8,Monaco,Ferrari,SAI,60,3,75.159
8,Monaco,McLaren,NOR,60,4,76.695
8,Monaco,Mercedes,RUS,60,5,76.604
8,Monaco,Red Bull,VER,60,6,75.238
8,Monaco,Mercedes,HAM,60,7,75.848
8,Monaco,Racing Bulls,TSU,60,8,79.659
8,Monaco,Williams,ALB,60,9,79.533
8,Monaco,Alpine,GAS,60,10,80.237
8,Monaco,Aston Martin,ALO,60,11,79.166
8,Monaco,Racing Bulls,RIC,60,12,79.23
8,Monaco,Kick Sauber,BOT,60,13,79.069
8,Monaco,Aston Martin,STR,60,14,77.326
8,Monaco,Kick Sauber,ZHO,60,15,78.545
8,Monaco,Williams,SAR,60,16,75.58
8,Monaco,Ferrari,LEC,8,1,81.03
8,Monaco,McLaren,PIA,8,2,81.058
8,Monaco,Ferrari,SAI,8,3,80.272
8,Monaco,McLaren,NOR,8,4,80.82
8,Monaco,Mercedes,RUS,8,5,81.612
8,Monaco,Red Bull,VER,8,6,81.657
8,Monaco,Mercedes,HAM,8,7,81.612
8,Monaco,Racing Bulls,TSU,8,8,81.651
8,Monaco,Williams,ALB,8,9,81.536
8,Monaco,Alpine,GAS,8,10,81.6
8,Monaco,Aston Martin,STR,8,11,81.653
8,Monaco,Aston Martin,ALO,8,12,82.284
8,Monaco,Racing Bulls,RIC,8,13,82.433
8,Monaco,Kick Sauber,BOT,8,14,82.249
8,Monaco,Williams,SAR,8,15,82.221
8,Monaco,Kick Sauber,ZHO,8,16,82.182
8,Monaco,Ferrari,LEC,28,1,78.71
8,Monaco,McLaren,PIA,28,2,78.791
8,Monaco,Ferrari,SAI,28,3,79.281
8,Monaco,McLaren,NOR,28,4,79.238
8,Monaco,Mercedes,RUS,28,5,78.679
8,Monaco,Red Bull,VER,28,6,78.682
8,Monaco,Mercedes,HAM,28,7,78.587
8,Monaco,Racing Bulls,TSU,28,8,80.184
8,Monaco,Williams,ALB,28,9,79.51
8,Monaco,Alpine,GAS,28,10,80.229
8,Monaco,Aston Martin,STR,28,11,80.131
8,Monaco,Aston Martin,ALO,28,12,81.544
8,Monaco,Racing Bulls,RIC,28,13,81.566
8,Monaco,Williams,SAR,28,14,81.604
8,Monaco,Kick Sauber,ZHO,28,15,81.516
8,Monaco,Kick Sauber,BOT,28,16,81.765
8,Monaco,Ferrari,LEC,68,1,76.082
8,Monaco,McLaren,PIA,68,2,76.601
8,Monaco,Ferrari,SAI,68,3,75.595
8,Monaco,McLaren,NOR,68,4,76.172
8,Monaco,Mercedes,RUS,68,5,75.931
8,Monaco,Red Bull,VER,68,6,75.954
8,Monaco,Mercedes,HAM,68,7,75.836
8,Monaco,Racing Bulls,TSU,68,8,78.209
8,Monaco,Williams,ALB,68,9,78.385
8,Monaco,Alpine,GAS,68,10,78.545
8,Monaco,Aston Martin,ALO,68,11,77.939
8,Monaco,Racing Bulls,RIC,68,12,78.116
8,Monaco,Kick Sauber,BOT,68,13,78.052
8,Monaco,Aston Martin,STR,68,14,78.057
8,Monaco,Williams,SAR,68,15,80.004
8,Monaco,Kick Sauber,ZHO,68,16,85.217
8,Monaco,Ferrari,LEC,23,1,78.458
8,Monaco,McLaren,PIA,23,2,78.658
8,Monaco,Ferrari,SAI,23,3,78.993
8,Monaco,McLaren,NOR,23,4,79.194
8,Monaco,Mercedes,RUS,23,5,79.397
8,Monaco,Red Bull,VER,23,6,78.979
8,Monaco,Mercedes,HAM,23,7,79.089
8,Monaco,Racing Bulls,TSU,23,8,80.45
8,Monaco,Williams,ALB,23,9,80.143
8,Monaco,Alpine,GAS,23,10,81.306
8,Monaco,Aston Martin,STR,23,11,81.188
8,Monaco,Aston Martin,ALO,23,12,80.246
8,Monaco,Racing Bulls,RIC,23,13,80.662
8,Monaco,Williams,SAR,23,14,80.593
8,Monaco,Kick Sauber,ZHO,23,15,80.792
8,Monaco,Kick Sauber,BOT,23,16,80.75
8,Monaco,Ferrari,LEC,52,1,78.311
8,Monaco,McLaren,PIA,52,2,78.214
8,Monaco,Ferrari,SAI,52,3,78.094
8,Monaco,McLaren,NOR,52,4,78.223
8,Monaco,Mercedes,RUS,52,5,78.602
8,Monaco,Red Bull,VER,52,6,93.905
8,Monaco,Mercedes,HAM,52,7,79.702
8,Monaco,Racing Bulls,TSU,52,8,80.114
8,Monaco,Williams,ALB,52,9,81.554
8,Monaco,Alpine,GAS,52,10,79.743
8,Monaco,Aston Martin,ALO,52,11,83.377
8,Monaco,Racing Bulls,RIC,52,12,80.696
8,Monaco,Kick Sauber,BOT,52,13,77.202
8,Monaco,Williams,SAR,52,14,80.78
8,Monaco,Kick Sauber,ZHO,52,15,80.97
8,Monaco,Aston Martin,STR,52,16,77.35
8,Monaco,Ferrari,LEC,33,1,78.494
8,Monaco,McLaren,PIA,33,2,79.06
8,Monaco,Ferrari,SAI,33,3,78.778
8,Monaco,McLaren,NOR,33,4,79.233
8,Monaco,Mercedes,RUS,33,5,78.91
8,Monaco,Red Bull,VER,33,6,79.005
8,Monaco,Mercedes,HAM,33,7,78.746
8,Monaco,Racing Bulls,TSU,33,8,80.749
8,Monaco,Williams,ALB,33,9,79.491
8,Monaco,Alpine,GAS,33,10,80.965
8,Monaco,Aston Martin,STR,33,11,80.536
8,Monaco,Aston Martin,ALO,33,12,80.35
8,Monaco,Racing Bulls,RIC,33,13,80.395
8,Monaco,Williams,SAR,33,14,80.53
8,Monaco,Kick Sauber,ZHO,33,15,80.677
8,Monaco,Kick Sauber,BOT,33,16,80.525
8,Monaco,Ferrari,LEC,46,1,78.567
8,Monaco,McLaren,PIA,46,2,78.623
8,Monaco,Ferrari,SAI,46,3,78.731
8,Monaco,McLaren,NOR,46,4,78.215
8,Monaco,Mercedes,RUS,46,5,78.387
8,Monaco,Red Bull,VER,46,6,78.203
8,Monaco,Mercedes,HAM,46,7,78.104
8,Monaco,Racing Bulls,TSU,46,8,80.294
8,Monaco,Williams,ALB,46,9,80.594
8,Monaco,Alpine,GAS,46,10,79.97
8,Monaco,Aston Martin,STR,46,11,78.296
8,Monaco,Aston Martin,ALO,46,12,78.928
8,Monaco,Racing Bulls,RIC,46,13,77.172
8,Monaco,Williams,SAR,46,14,80.124
8,Monaco,Kick Sauber,ZHO,46,15,80.146
8,Monaco,Kick Sauber,BOT,46,16,80.417
8,Monaco,Ferrari,LEC,63,1,76.971
8,Monaco,McLaren,PIA,63,2,76.921
8,Monaco,Ferrari,SAI,63,3,78.207
8,Monaco,McLaren,NOR,63,4,76.876
8,Monaco,Mercedes,RUS,63,5,76.581
8,Monaco,Red Bull,VER,63,6,76.547
8,Monaco,Mercedes,HAM,63,7,74.165
8,Monaco,Racing Bulls,TSU,63,8,83.218
8,Monaco,Williams,ALB,63,9,83.085
8,Monaco,Alpine,GAS,63,10,79.155
8,Monaco,Aston Martin,ALO,63,11,78.556
8,Monaco,Racing Bulls,RIC,63,12,78.805
8,Monaco,Kick Sauber,BOT,63,13,79.024
8,Monaco,Aston Martin,STR,63,14,79.1
8,Monaco,Kick Sauber,ZHO,63,15,78.789
8,Monaco,Williams,SAR,63,16,75.688
8,Monaco,Ferrari,LEC,37,1,78.925
8,Monaco,McLaren,PIA,37,2,78.612
8,Monaco,Ferrari,SAI,37,3,77.577
8,Monaco,McLaren,NOR,37,4,77.958
8,Monaco,Mercedes,RUS,37,5,78.757
8,Monaco,Red Bull,VER,37,6,79.429
8,Monaco,Mercedes,HAM,37,7,78.605
8,Monaco,Racing Bulls,TSU,37,8,80.071
8,Monaco,Williams,ALB,37,9,80.775
8,Monaco,Alpine,GAS,37,10,79.975
8,Monaco,Aston Martin,STR,37,11,79.638
8,Monaco,Aston Martin,ALO,37,12,81.512
8,Monaco,Racing Bulls,RIC,37,13,81.358
8,Monaco,Williams,SAR,37,14,81.404
8,Monaco,Kick Sauber,ZHO,37,15,81.449
8,Monaco,Kick Sauber,BOT,37,16,81.386
8,Monaco,Ferrari,LEC,65,1,76.607
8,Monaco,McLaren,PIA,65,2,76.391
8,Monaco,Ferrari,SAI,65,3,78.137
8,Monaco,McLaren,NOR,65,4,77.143
8,Monaco,Mercedes,RUS,65,5,75.651
8,Monaco,Red Bull,VER,65,6,75.468
8,Monaco,Mercedes,HAM,65,7,75.19
8,Monaco,Racing Bulls,TSU,65,8,77.019
8,Monaco,Williams,ALB,65,9,77.261
8,Monaco,Alpine,GAS,65,10,79.22
8,Monaco,Aston Martin,ALO,65,11,78.633
8,Monaco,Racing Bulls,RIC,65,12,78.73
8,Monaco,Kick Sauber,BOT,65,13,78.642
8,Monaco,Aston Martin,STR,65,14,78.732
8,Monaco,Kick Sauber,ZHO,65,15,79.719
8,Monaco,Williams,SAR,65,16,79.869
8,Monaco,Ferrari,LEC,25,1,78.973
8,Monaco,McLaren,PIA,25,2,78.784
8,Monaco,Ferrari,SAI,25,3,78.537
8,Monaco,McLaren,NOR,25,4,78.64
8,Monaco,Mercedes,RUS,25,5,78.651
8,Monaco,Red Bull,VER,25,6,79.38
8,Monaco,Mercedes,HAM,25,7,79.342
8,Monaco,Racing Bulls,TSU,25,8,80.329
8,Monaco,Williams,ALB,25,9,80.323
8,Monaco,Alpine,GAS,25,10,80.372
8,Monaco,Aston Martin,STR,25,11,80.506
8,Monaco,Aston Martin,ALO,25,12,81.091
8,Monaco,Racing Bulls,RIC,25,13,81.029
8,Monaco,Williams,SAR,25,14,80.903
8,Monaco,Kick Sauber,ZHO,25,15,80.763
8,Monaco,Kick Sauber,BOT,25,16,80.783
